run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,450,saturated,M3,true,903.000,8.728,15.104,17.647,60410.616,60653.191,60685.771,298302,328445,87023616,28172288,49538,299205,2026-08-04T08:30:46.065411Z
M3,451,saturated,M3,true,825.000,9.355,15.948,22.370,60560.794,60841.670,60877.319,300104,329098,87285760,28254208,49559,300982,2026-08-04T08:30:46.065411Z
M3,452,saturated,M3,true,702.000,11.924,29.309,38.262,60967.467,61179.101,61199.436,301557,330060,87572480,28327936,49634,302349,2026-08-04T08:30:46.065411Z
M3,453,saturated,M3,true,664.000,10.806,25.771,117.153,61405.229,61661.456,61694.106,302807,330999,87842816,28377088,49868,303663,2026-08-04T08:30:46.065411Z
M3,454,saturated,M3,true,773.000,9.715,23.642,34.102,61697.669,61998.308,62028.430,304271,331876,88195072,28459008,49573,305218,2026-08-04T08:30:46.065411Z
M3,455,saturated,M3,true,786.000,10.828,18.439,22.695,61967.753,62187.579,62214.886,305912,332610,88555520,28557312,49602,306814,2026-08-04T08:30:46.065411Z
M3,456,saturated,M3,true,808.000,9.931,18.698,27.188,62270.444,62547.397,62578.666,307485,333440,88858624,28622848,49588,308408,2026-08-04T08:30:46.065411Z
M3,457,saturated,M3,true,842.000,9.284,15.648,20.178,62438.736,62660.696,62682.573,309200,334378,89120768,28696576,49559,310141,2026-08-04T08:30:46.065411Z
M3,458,saturated,M3,true,646.000,9.607,32.051,195.641,62726.563,63130.603,63189.667,310880,334378,89489408,28770304,49237,311717,2026-08-04T08:30:46.065411Z
M3,459,saturated,M3,true,278.000,28.177,100.015,121.432,63222.135,63572.094,63688.595,311662,335500,89694208,28844032,50110,312295,2026-08-04T08:30:46.065411Z
M3,460,saturated,M3,true,601.000,13.878,45.051,65.941,63938.698,64177.618,64195.563,312475,335500,89890816,28884992,50069,313342,2026-08-04T08:30:46.065411Z
M3,461,saturated,M3,true,763.000,11.311,19.932,26.572,64363.523,64646.538,64684.512,313840,335500,90054656,28917760,49597,314704,2026-08-04T08:30:46.065411Z
M3,462,saturated,M3,true,790.000,10.450,18.758,24.865,64540.241,64829.783,64862.338,315443,336902,90308608,28983296,49208,316312,2026-08-04T08:30:46.065411Z
M3,463,saturated,M3,true,825.000,10.158,17.176,21.348,64811.622,65021.641,65050.185,317151,337779,90701824,29073408,49968,317978,2026-08-04T08:30:46.065411Z
M3,464,saturated,M3,true,746.000,10.832,21.099,39.034,64880.874,65134.790,65175.681,318690,339375,90972160,29147136,49654,319472,2026-08-04T08:30:46.065411Z
M3,465,saturated,M3,true,533.000,15.135,35.725,42.653,65196.238,65450.155,65470.601,320013,339549,91185152,29196288,49362,320757,2026-08-04T08:30:46.065411Z
M3,466,saturated,M3,true,362.000,25.018,88.147,178.546,65893.529,66167.809,66184.602,320739,340805,91406336,29261824,50379,321325,2026-08-04T08:30:46.065411Z
M3,467,saturated,M3,true,745.000,11.601,20.854,26.650,66188.273,66500.842,66533.733,322059,340805,91594752,29302784,49776,322790,2026-08-04T08:30:46.065411Z
M3,468,saturated,M3,true,577.000,11.498,21.956,112.345,66404.649,66708.900,66728.987,323597,341321,91832320,29351936,49296,324230,2026-08-04T08:30:46.065411Z
M3,469,saturated,M3,true,563.000,16.767,42.133,137.077,67074.971,67347.425,67400.231,324420,342402,92094464,29417472,50409,325099,2026-08-04T08:30:46.065411Z
M3,470,saturated,M3,true,720.000,12.544,21.657,27.225,67419.155,67637.060,67679.083,325836,342402,92282880,29466624,49693,326537,2026-08-04T08:30:46.065411Z
M3,471,saturated,M3,true,701.000,12.169,23.802,43.502,67807.049,68113.094,68143.299,327135,343099,92504064,29515776,49312,327901,2026-08-04T08:30:46.065411Z
M3,472,saturated,M3,true,696.000,12.268,24.992,40.415,68065.945,68359.654,68388.989,328567,344290,92839936,29605888,49922,329325,2026-08-04T08:30:46.065411Z
M3,473,saturated,M3,true,673.000,12.886,25.333,56.299,68409.660,68649.342,68683.704,329904,345207,93069312,29655040,49741,330656,2026-08-04T08:30:46.065411Z
M3,474,saturated,M3,true,652.000,13.151,27.976,36.720,68722.703,69071.403,69107.099,331369,345462,93323264,29696000,49297,332089,2026-08-04T08:30:46.065411Z
M3,475,saturated,M3,true,661.000,13.392,27.989,47.151,69068.768,69338.961,69387.219,332649,346343,93642752,29777920,49982,333356,2026-08-04T08:30:46.065411Z
M3,476,saturated,M3,true,760.000,11.649,20.376,23.892,69404.954,69634.082,69679.224,334104,346343,93863936,29851648,49622,334857,2026-08-04T08:30:46.065411Z
M3,477,saturated,M3,true,711.000,12.790,22.034,28.291,69710.228,70023.883,70061.377,335523,347180,94101504,29876224,49302,336254,2026-08-04T08:30:46.065411Z
M3,478,saturated,M3,true,501.000,13.030,26.224,40.767,69927.747,70239.666,70274.247,336940,348524,94445568,29974528,49642,337567,2026-08-04T08:30:46.065411Z
M3,479,saturated,M3,true,559.000,17.036,55.706,196.743,70575.977,70882.166,70924.032,337753,348524,94593024,30007296,49979,338431,2026-08-04T08:30:46.065411Z
M3,480,saturated,M3,true,675.000,13.472,27.097,33.237,70722.346,70983.303,71045.013,339076,349325,94765056,30040064,49323,339811,2026-08-04T08:30:46.065411Z
M3,481,saturated,M3,true,661.000,12.393,30.117,51.655,70958.334,71197.704,71235.289,340481,349939,95068160,30113792,49643,341195,2026-08-04T08:30:46.065411Z
M3,482,saturated,M3,true,683.000,12.648,22.893,57.614,71328.871,71640.035,71673.148,341404,351300,95363072,30187520,50038,342498,2026-08-04T08:30:46.065411Z
M3,483,saturated,M3,true,750.000,11.260,21.527,30.542,71537.373,71835.518,71869.296,342791,351300,95551488,30220288,49298,343951,2026-08-04T08:30:46.065411Z
M3,484,saturated,M3,true,800.000,10.936,17.258,21.170,71803.829,72053.448,72099.388,344242,351402,95846400,30302208,49548,345528,2026-08-04T08:30:46.065411Z
M3,485,saturated,M3,true,815.000,10.378,18.435,22.971,71973.914,72196.874,72237.972,345927,352692,96231424,30392320,49937,347150,2026-08-04T08:30:46.065411Z
M3,486,saturated,M3,true,783.000,10.713,19.918,28.063,72143.603,72399.217,72437.024,347589,353637,96444416,30425088,49189,348800,2026-08-04T08:30:46.065411Z
M3,487,saturated,M3,true,171.000,10.831,17.461,20.506,72294.973,72386.373,72396.774,347589,353637,96444416,30425088,49189,348800,2026-08-04T08:30:46.065411Z
M3,488,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,347589,353637,96444416,30425088,49189,348800,2026-08-04T08:30:46.065411Z
M3,489,saturated,M3,true,647.000,9.976,18.257,42.976,74459.602,74643.748,74677.386,348893,354430,96894976,30547968,50547,350223,2026-08-04T08:30:46.065411Z
M3,490,saturated,M3,true,717.000,11.981,22.136,37.044,74519.469,74792.810,74832.928,350543,354430,97067008,30588928,49775,351807,2026-08-04T08:30:46.065411Z
M3,491,saturated,M3,true,736.000,10.991,21.255,40.674,74870.365,75143.512,75181.454,351957,355797,97255424,30629888,49322,353133,2026-08-04T08:30:46.065411Z
M3,492,saturated,M3,true,779.000,10.406,18.787,29.531,75031.810,75291.158,75329.962,353380,356848,97615872,30720000,49784,354711,2026-08-04T08:30:46.065411Z
M3,493,saturated,M3,true,730.000,11.980,22.195,27.103,75297.596,75597.407,75636.293,355032,356848,97918976,30793728,49742,356223,2026-08-04T08:30:46.065411Z
M3,494,saturated,M3,true,781.000,10.908,18.870,23.615,75398.337,75638.121,75675.736,356494,357970,98131968,30826496,49225,357753,2026-08-04T08:30:46.065411Z
M3,495,saturated,M3,true,813.000,10.523,17.376,21.396,75421.644,75640.261,75659.859,358074,359389,98508800,30932992,49840,359379,2026-08-04T08:30:46.065411Z
M3,496,saturated,M3,true,811.000,10.555,18.330,20.691,75411.890,75662.916,75708.156,359706,359389,98795520,30990336,49716,361004,2026-08-04T08:30:46.065411Z
M3,497,saturated,M3,true,811.000,10.223,17.119,20.486,75192.643,75542.370,75581.669,361348,360341,99041280,31039488,49174,362653,2026-08-04T08:30:46.065411Z
M3,498,saturated,M3,true,607.000,12.166,24.371,186.173,74628.588,74826.854,74859.515,362917,361571,99450880,31137792,49964,364186,2026-08-04T08:30:46.065411Z
M3,499,saturated,M3,true,708.000,12.329,26.461,42.567,74892.641,75119.923,75155.491,364113,361654,99639296,31186944,49921,365280,2026-08-04T08:31:45.874754Z
M3,500,saturated,M3,true,776.000,11.209,19.480,24.381,73564.587,74939.216,74975.122,365302,362743,99860480,31236096,49201,366900,2026-08-04T08:31:46.028851Z
M3,501,saturated,M3,true,714.000,12.204,23.377,35.344,72450.071,73803.377,73839.531,366828,363555,100171776,31326208,49751,368373,2026-08-04T08:31:46.028851Z
M3,502,saturated,M3,true,761.000,11.857,19.775,22.941,72461.512,72842.080,72882.206,368301,365029,100442112,31391744,49943,369830,2026-08-04T08:31:46.028851Z
M3,503,saturated,M3,true,764.000,11.502,19.083,21.574,70066.061,70292.948,70333.084,369796,365029,100655104,31424512,49497,371364,2026-08-04T08:31:46.028851Z
M3,504,saturated,M3,true,757.000,11.703,19.618,25.057,70216.762,70622.958,70654.442,371345,365341,101040128,31490048,49408,372891,2026-08-04T08:31:46.028851Z
M3,505,saturated,M3,true,695.000,12.217,21.648,43.314,70166.862,70456.390,70491.201,372848,366275,101367808,31588352,50015,374283,2026-08-04T08:31:46.028851Z
M3,506,saturated,M3,true,753.000,12.286,20.588,23.725,70569.262,70830.326,70867.798,374264,367579,101564416,31645696,49521,375790,2026-08-04T08:31:46.028851Z
M3,507,saturated,M3,true,747.000,12.414,21.684,25.954,70773.234,71036.765,71079.836,375793,367930,101793792,31694848,49348,377290,2026-08-04T08:31:46.028851Z
M3,508,saturated,M3,true,538.000,14.043,39.894,94.698,71122.532,71549.804,71707.834,377267,369423,102121472,31776768,50085,378681,2026-08-04T08:31:46.028851Z
M3,509,saturated,M3,true,685.000,13.521,29.127,84.961,71317.752,71938.015,71980.320,378278,369423,102318080,31834112,49804,379729,2026-08-04T08:31:46.028851Z
M3,510,saturated,M3,true,564.000,17.538,34.308,45.671,71581.536,71832.917,71863.260,379599,369831,102506496,31858688,49433,380878,2026-08-04T08:31:46.028851Z
M3,511,saturated,M3,true,721.000,12.003,21.574,25.617,72134.564,72461.784,72490.999,380868,370785,102793216,31932416,49769,382347,2026-08-04T08:31:46.028851Z
M3,512,saturated,M3,true,705.000,13.274,23.370,28.251,71111.304,72478.767,72507.088,382317,370785,103038976,31997952,49739,383734,2026-08-04T08:31:46.028851Z
M3,513,saturated,M3,true,504.000,17.685,46.957,58.473,71233.454,71659.354,71709.501,383685,371898,103243776,32038912,49554,384954,2026-08-04T08:31:46.028851Z
M3,514,saturated,M3,true,738.000,12.559,21.475,26.294,71979.235,72202.032,72221.890,384773,372159,103407616,32071680,48896,386221,2026-08-04T08:31:46.028851Z
M3,515,saturated,M3,true,761.000,11.981,20.181,24.513,72289.570,72737.853,72776.325,386291,372159,103628800,32112640,48134,387739,2026-08-04T08:31:46.028851Z
M3,516,saturated,M3,true,747.000,12.159,20.845,25.470,71766.202,72144.367,72185.700,387796,372159,103841792,32161792,47389,389230,2026-08-04T08:31:46.028851Z
M3,517,saturated,M3,true,692.000,13.438,23.064,30.392,71820.277,72244.881,72293.760,389334,372159,104046592,32186368,46670,390677,2026-08-04T08:31:46.028851Z
M3,518,saturated,M3,true,550.000,12.991,25.794,127.389,71729.889,71972.355,72224.570,390665,372159,104226816,32227328,46341,392063,2026-08-04T08:31:46.028851Z
M3,519,saturated,M3,true,600.000,15.466,38.864,78.379,72298.362,72683.452,72719.275,391635,372159,104325120,32251904,45522,392981,2026-08-04T08:31:46.028851Z
M3,520,saturated,M3,true,729.000,12.438,21.705,27.965,72443.441,72673.477,72754.075,393032,372159,104529920,32292864,44794,394425,2026-08-04T08:31:46.028851Z
M3,521,saturated,M3,true,638.000,15.549,27.133,33.691,72573.857,72844.113,72867.142,394420,372159,104701952,32317440,44137,395748,2026-08-04T08:31:46.028851Z
M3,522,saturated,M3,true,689.000,13.618,24.511,36.351,73253.802,73654.509,73691.838,395690,372159,104865792,32358400,43483,397061,2026-08-04T08:31:46.028851Z
M3,523,saturated,M3,true,725.000,12.543,21.812,25.199,72981.654,73659.404,73718.481,397190,372159,105046016,32391168,42734,398553,2026-08-04T08:31:46.028851Z
M3,524,saturated,M3,true,677.000,14.119,24.650,29.200,72978.503,73204.331,73221.719,398546,372159,105209856,32423936,42065,399890,2026-08-04T08:31:46.028851Z
M3,525,saturated,M3,true,733.000,12.543,21.725,25.482,73158.757,73403.647,73443.961,399976,372159,105381888,32473088,41345,401327,2026-08-04T08:31:46.028851Z
M3,526,saturated,M3,true,709.000,13.027,23.644,30.905,73132.423,73345.712,73360.869,401443,372159,105701376,32514048,40625,402770,2026-08-04T08:31:46.028851Z
M3,527,saturated,M3,true,690.000,13.746,23.550,28.148,73420.519,73789.138,73833.852,402841,372159,105865216,32538624,39942,404133,2026-08-04T08:31:46.028851Z
M3,528,saturated,M3,true,547.000,13.376,24.210,91.288,73116.142,73365.464,73396.946,404297,372159,106037248,32571392,39264,405549,2026-08-04T08:31:46.028851Z
M3,529,saturated,M3,true,511.000,17.691,66.162,164.969,73622.988,73897.295,73923.898,405137,372159,106053632,32595968,38868,406313,2026-08-04T08:31:46.028851Z
M3,530,saturated,M3,true,679.000,14.200,25.034,31.569,73825.505,74061.149,74107.131,406467,372159,106225664,32628736,38176,407681,2026-08-04T08:31:46.028851Z
M3,531,saturated,M3,true,671.000,14.210,26.280,33.001,74007.498,74217.248,74245.742,407740,372159,106397696,32669696,37530,408962,2026-08-04T08:31:46.028851Z
M3,532,saturated,M3,true,701.000,13.498,22.604,27.342,74146.265,74449.282,74489.810,409154,372159,106659840,32694272,36824,410374,2026-08-04T08:31:46.028851Z
M3,533,saturated,M3,true,721.000,12.844,21.519,26.126,74297.106,74598.918,74639.443,410589,372159,106831872,32735232,36101,411822,2026-08-04T08:31:46.028851Z
M3,534,saturated,M3,true,663.000,14.557,26.650,33.501,74835.609,75088.687,75132.059,411994,372159,107028480,32776192,35422,413192,2026-08-04T08:31:46.028851Z
M3,535,saturated,M3,true,662.000,14.914,24.627,31.463,73547.579,75272.712,75309.683,413327,372159,107192320,32800768,34754,414520,2026-08-04T08:31:46.028851Z
M3,536,saturated,M3,true,682.000,14.081,23.157,28.708,73719.734,74044.329,74088.601,414666,372159,107356160,32841728,34076,415864,2026-08-04T08:31:46.028851Z
M3,537,saturated,M3,true,701.000,13.763,23.668,28.404,74207.912,74640.335,74687.076,416044,372159,107520000,32866304,33395,417234,2026-08-04T08:31:46.028851Z
M3,538,saturated,M3,true,477.000,16.128,56.315,142.406,74655.449,75090.591,75169.577,417316,372159,107683840,32907264,32805,418466,2026-08-04T08:31:46.028851Z
M3,539,saturated,M3,true,651.000,15.045,31.046,71.200,74480.884,75507.583,75554.127,418326,372159,107839488,32931840,32262,419497,2026-08-04T08:31:46.028851Z
M3,540,saturated,M3,true,715.000,13.198,22.665,26.326,74598.057,74931.255,74971.208,419757,372159,108011520,32964608,31548,420922,2026-08-04T08:31:46.028851Z
M3,541,saturated,M3,true,623.000,15.910,29.025,33.964,75086.323,75414.013,75454.003,421105,372159,108175360,33005568,30898,422228,2026-08-04T08:31:46.028851Z
M3,542,saturated,M3,true,693.000,13.532,24.216,29.806,73870.059,74071.560,75236.433,422424,372159,108339200,33038336,30231,423566,2026-08-04T08:31:46.028851Z
M3,543,saturated,M3,true,693.000,14.026,24.566,27.849,74230.470,74630.334,74652.168,423835,372159,108511232,33071104,29529,424957,2026-08-04T08:31:46.028851Z
M3,544,saturated,M3,true,706.000,13.406,22.442,27.565,74541.528,74853.796,74892.594,425242,372159,108683264,33112064,28825,426364,2026-08-04T08:31:46.028851Z
M3,545,saturated,M3,true,706.000,13.520,22.351,27.912,73662.845,74048.808,74086.711,426670,372159,108871680,33153024,28119,427778,2026-08-04T08:31:46.028851Z
M3,546,saturated,M3,true,717.000,13.301,22.917,28.131,74128.279,74503.029,74538.690,428108,372159,109092864,33177600,27403,429202,2026-08-04T08:31:46.028851Z
M3,547,saturated,M3,true,632.000,15.604,27.142,36.655,74237.323,74607.000,74641.074,429478,372159,109264896,33218560,26746,430539,2026-08-04T08:31:46.028851Z
M3,548,saturated,M3,true,547.000,16.009,38.465,113.040,73647.148,74128.074,74154.208,430743,372159,109428736,33251328,26148,431788,2026-08-04T08:31:46.028851Z
M3,549,saturated,M3,true,124.000,19.208,34.818,39.900,74225.726,74324.894,74337.144,430743,372159,109428736,33251328,26148,431788,2026-08-04T08:31:46.028851Z
M3,550,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,430743,372159,109428736,33251328,26148,431788,2026-08-04T08:31:46.028851Z
M3,551,saturated,M3,true,552.000,13.638,27.836,42.931,76302.999,76646.454,76675.150,431211,372159,109535232,33267712,25584,432847,2026-08-04T08:31:46.028851Z
M3,552,saturated,M3,true,730.000,12.813,21.169,24.451,76547.760,76834.078,76863.656,432647,372159,109756416,33316864,24851,434305,2026-08-04T08:31:46.028851Z
M3,553,saturated,M3,true,717.000,12.980,24.652,29.731,75803.237,76130.682,76173.438,434115,372159,109961216,33349632,24138,435746,2026-08-04T08:31:46.028851Z
M3,554,saturated,M3,true,714.000,13.018,23.162,29.137,76293.659,76638.781,76673.741,435560,372159,110141440,33390592,23421,437180,2026-08-04T08:31:46.028851Z
M3,555,saturated,M3,true,625.000,15.858,28.623,35.435,76632.036,76849.703,76872.491,436987,372159,110305280,33415168,22772,438496,2026-08-04T08:31:46.028851Z
M3,556,saturated,M3,true,700.000,13.824,22.573,26.881,75358.276,75628.493,75666.509,438241,372159,110477312,33456128,22091,439851,2026-08-04T08:31:46.028851Z
M3,557,saturated,M3,true,683.000,13.936,24.715,30.187,75828.886,76113.713,76158.395,439660,372159,110641152,33488896,21396,441229,2026-08-04T08:31:46.028851Z
M3,558,saturated,M3,true,576.000,14.345,34.260,109.110,76272.895,76583.246,76639.421,441026,372159,110804992,33521664,20722,442610,2026-08-04T08:31:46.028851Z
M3,559,saturated,M3,true,592.000,16.760,34.631,48.134,75478.483,75730.359,75777.545,442422,370510,110936064,33554432,20234,443556,2026-08-04T08:32:46.011791Z
M3,560,saturated,M3,true,646.000,14.656,27.574,38.123,75982.376,76247.608,76285.982,443680,370510,111099904,33579008,19546,444948,2026-08-04T08:32:46.241050Z
M3,561,saturated,M3,true,656.000,15.178,29.244,39.482,76605.117,76950.883,76991.347,444918,370510,111263744,33619968,18931,446165,2026-08-04T08:32:46.241050Z
M3,562,saturated,M3,true,671.000,14.383,24.514,27.442,76266.520,77122.705,77167.475,446298,370510,111427584,33644544,18260,447514,2026-08-04T08:32:46.241050Z
M3,563,saturated,M3,true,635.000,15.675,26.608,32.263,76177.653,76413.600,76450.710,447654,370510,111591424,33677312,17611,448820,2026-08-04T08:32:46.241050Z
M3,564,saturated,M3,true,598.000,16.840,30.201,44.079,75207.816,75694.262,75739.766,448929,370510,111755264,33701888,16998,450050,2026-08-04T08:32:46.241050Z
M3,565,saturated,M3,true,502.000,21.150,40.790,52.859,76252.326,76686.942,76721.300,450042,370510,111919104,33734656,16484,451087,2026-08-04T08:32:46.241050Z
M3,566,saturated,M3,true,417.000,21.791,57.528,108.506,75340.212,76856.370,76883.365,450906,370510,112082944,33759232,16090,451879,2026-08-04T08:32:46.241050Z
M3,567,saturated,M3,true,622.000,15.926,27.392,32.852,75619.007,75930.387,75970.139,451965,370510,112246784,33792000,15466,453117,2026-08-04T08:32:46.241050Z
M3,568,saturated,M3,true,530.000,16.115,33.002,131.372,76143.128,76510.026,76674.379,453253,370510,112410624,33824768,14836,454404,2026-08-04T08:32:46.241050Z
M3,569,saturated,M3,true,558.000,18.534,38.416,50.778,76694.075,77059.767,77097.147,454194,370510,112459776,33841152,14377,455309,2026-08-04T08:32:46.241050Z
M3,570,saturated,M3,true,576.000,17.184,33.822,51.393,76168.015,76903.804,76935.109,455438,370510,112590848,33865728,13802,456453,2026-08-04T08:32:46.241050Z
M3,571,saturated,M3,true,504.000,20.299,39.475,54.839,76699.166,77093.861,77129.302,456480,370510,112746496,33898496,13266,457520,2026-08-04T08:32:46.241050Z
M3,572,saturated,M3,true,449.000,23.078,48.022,62.646,77185.855,77692.582,77729.518,457500,370510,112910336,33923072,12804,458470,2026-08-04T08:32:46.241050Z
M3,573,saturated,M3,true,275.000,23.337,66.350,367.848,77987.079,78701.313,78704.370,458389,370510,112959488,33939456,12503,459078,2026-08-04T08:32:46.241050Z
M3,574,saturated,M3,true,227.000,38.877,120.702,145.191,78854.252,79170.809,79215.986,458762,370510,113074176,33947648,12266,459545,2026-08-04T08:32:46.241050Z
M3,575,saturated,M3,true,489.000,18.566,67.056,98.691,79630.535,79922.675,79941.112,459437,370510,113131520,33972224,11859,460348,2026-08-04T08:32:46.241050Z
M3,576,saturated,M3,true,605.000,16.891,29.209,40.979,78931.576,79177.697,79221.660,460740,370510,113287168,33996800,11225,461620,2026-08-04T08:32:46.241050Z
M3,577,saturated,M3,true,619.000,16.226,29.394,40.163,79526.406,79758.974,79790.593,461798,370510,113442816,34029568,10629,462803,2026-08-04T08:32:46.241050Z
M3,578,saturated,M3,true,442.000,19.491,37.482,182.839,80133.105,80479.626,80685.043,462747,370510,113582080,34062336,10078,463929,2026-08-04T08:32:46.241050Z
M3,579,saturated,M3,true,429.000,25.417,73.948,152.410,80862.450,81063.879,81097.698,463603,370510,113729536,34070528,9735,464592,2026-08-04T08:32:46.241050Z
M3,580,saturated,M3,true,554.000,18.260,34.820,57.546,80186.061,81372.484,81409.156,464615,370510,113852416,34103296,9181,465702,2026-08-04T08:32:46.241050Z
M3,581,saturated,M3,true,562.000,18.224,33.734,42.273,80440.465,80665.124,80706.559,465676,370510,113958912,34127872,8621,466824,2026-08-04T08:32:46.241050Z
M3,582,saturated,M3,true,506.000,21.052,38.679,54.018,81184.790,81583.676,81626.944,466793,370510,114089984,34160640,8101,467871,2026-08-04T08:32:46.241050Z
M3,583,saturated,M3,true,476.000,21.020,46.563,61.539,81791.090,82181.179,82201.087,467736,370510,114229248,34177024,7631,468812,2026-08-04T08:32:46.241050Z
M3,584,saturated,M3,true,588.000,18.591,33.621,42.986,82199.523,82442.859,82459.450,468831,370510,114393088,34209792,7066,469935,2026-08-04T08:32:46.241050Z
M3,585,saturated,M3,true,592.000,17.657,29.026,34.701,81466.367,81697.559,81724.254,470051,370510,114556928,34242560,6445,471184,2026-08-04T08:32:46.241050Z
M3,586,saturated,M3,true,584.000,17.732,34.315,40.942,81945.326,82175.416,82211.991,471185,370510,114720768,34275328,5889,472287,2026-08-04T08:32:46.241050Z
M3,587,saturated,M3,true,518.000,17.042,45.371,95.071,82503.377,82717.673,82743.009,472421,370510,114860032,34299904,5344,473396,2026-08-04T08:32:46.241050Z
M3,588,saturated,M3,true,499.000,17.164,49.786,93.361,83025.243,83331.886,83363.805,473383,370510,114999296,34332672,4780,474529,2026-08-04T08:32:46.241050Z
M3,589,saturated,M3,true,413.000,21.296,98.661,207.193,82980.529,83788.466,83812.473,474158,370510,115048448,34340864,4458,475147,2026-08-04T08:32:46.241050Z
M3,590,saturated,M3,true,620.000,16.445,28.899,32.624,82987.625,83223.641,83254.345,475253,370510,115212288,34373632,3818,476424,2026-08-04T08:32:46.241050Z
M3,591,saturated,M3,true,579.000,18.370,32.730,40.454,83658.414,84013.197,84052.680,476437,370510,115376128,34406400,3255,477557,2026-08-04T08:32:46.241050Z
M3,592,saturated,M3,true,565.000,18.657,31.652,37.305,84219.843,84645.338,84678.506,477598,370510,115539968,34430976,2684,478693,2026-08-04T08:32:46.241050Z
M3,593,saturated,M3,true,629.000,16.100,28.122,35.131,83357.168,84586.088,84618.792,478803,370510,115703808,34455552,2057,479946,2026-08-04T08:32:46.241050Z
M3,594,saturated,M3,true,587.000,17.979,30.005,36.397,83505.847,83745.891,83786.776,480032,370510,115859456,34488320,1470,481123,2026-08-04T08:32:46.241050Z
M3,595,saturated,M3,true,610.000,16.629,30.358,39.205,83959.088,84181.493,84202.729,481199,370510,116023296,34521088,848,482371,2026-08-04T08:32:46.241050Z
M3,596,saturated,M3,true,575.000,18.458,31.277,40.499,84073.006,84370.254,84406.057,482335,370510,116170752,34545664,283,483496,2026-08-04T08:32:46.241050Z
M3,597,saturated,M3,true,183.000,19.874,37.131,46.962,83892.070,84060.994,84080.749,483260,370510,116219904,34578432,0,484092,2026-08-04T08:32:46.241050Z
M3,598,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484092,2026-08-04T08:32:46.241050Z
M3,599,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,600,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,601,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,602,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,603,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,604,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,605,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,606,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,607,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,608,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,609,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,610,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,611,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,612,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484093,2026-08-04T08:32:46.241050Z
M3,613,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484094,2026-08-04T08:32:46.241050Z
M3,614,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484094,2026-08-04T08:32:46.241050Z
M3,615,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484094,2026-08-04T08:32:46.241050Z
M3,616,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484094,2026-08-04T08:32:46.241050Z
M3,617,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484095,2026-08-04T08:32:46.241050Z
